iter	Passed	Remaining
355	6663	12054
356	6680	12033
357	6699	12013
358	6716	11993
359	6733	11970
360	6750	11949
361	6769	11931
362	6786	11909
363	6805	11890
364	6822	11869
365	6845	11858
366	6865	11841
367	6886	11826
368	6903	11805
369	6921	11785
370	6941	11769
371	6961	11751
372	6980	11733
373	6999	11716
374	7018	11697
375	7035	11676
376	7055	11659
377	7075	11642
378	7092	11621
379	7112	11604
380	7130	11584
381	7147	11563
382	7165	11542
383	7184	11524
384	7202	11505
385	7219	11484
386	7239	11466
387	7254	11442
388	7276	11428
389	7295	11410
390	7312	11389
391	7330	11369
392	7347	11349
393	7365	11328
394	7383	11308
395	7404	11294
396	7422	11274
397	7439	11253
398	7459	11236
399	7476	11214
400	7497	11199
401	7514	11178
402	7532	11159
403	7551	11140
404	7572	11124
405	7590	11105
406	7612	11092
407	7628	11068
408	7648	11051
409	7667	11033
410	7685	11013
411	7707	10999
412	7727	10983
413	7746	10964
414	7765	10947
415	7790	10937
416	7809	10917
417	7825	10895
418	7843	10875
419	7863	10859
420	7881	10839
421	7900	10821
422	7918	10801
423	7935	10780
424	7955	10763
425	7972	10741
426	7989	10721
427	8008	10702
428	8027	10684
429	8045	10665
430	8063	10645
431	8080	10624
432	8099	10606
433	8120	10590
434	8139	10571
435	8161	10557
436	8181	10540
437	8202	10524
438	8220	10505
439	8243	10491
440	8263	10474
441	8296	10473
442	8317	10457
443	8334	10437
444	8353	10418
445	8371	10399
446	8394	10385
447	8411	10364
448	8431	10346
449	8453	10332
450	8472	10313
451	8500	10305
452	8519	10286
453	8543	10274
454	8561	10254
455	8582	10238
456	8602	10221
457	8623	10205
458	8641	10185
459	8662	10168
460	8682	10151
461	8700	10131
462	8719	10113
463	8744	10101
464	8763	10082
465	8783	10065
466	8800	10044
467	8819	10025
468	8836	10004
469	8855	9985
470	8872	9965
471	8889	9944
472	8907	9924
473	8926	9905
474	8945	9887
475	8964	9868
476	8985	9851
477	9006	9836
478	9026	9817
479	9045	9799
480	9063	9779
481	9083	9761
482	9102	9743
483	9121	9724
484	9144	9709
485	9164	9692
486	9189	9679
487	9208	9661
488	9228	9643
489	9249	9626
490	9266	9605
491	9286	9588
492	9310	9575
493	9331	9557
494	9351	9539
495	9369	9521
496	9390	9503
497	9409	9484
498	9431	9469
499	9452	9452
500	9472	9435
501	9492	9417
502	9511	9398
503	9530	9379
504	9551	9362
505	9569	9342
506	9587	9323
507	9607	9304
508	9624	9284
509	9641	9263
510	9662	9246
511	9682	9228
512	9700	9208
513	9717	9187
514	9735	9168
515	9756	9151
516	9779	9136
517	9799	9118
518	9820	9101
519	9839	9082
520	9857	9062
521	9878	9046
522	9896	9026
523	9914	9005
524	9931	8985
525	9952	8968
526	9974	8952
527	9992	8932
528	10014	8916
529	10034	8898
530	10050	8877
531	10071	8859
532	10089	8839
533	10107	8820
534	10126	8801
535	10145	8782
536	10163	8762
537	10183	8745
538	10201	8725
539	10219	8705
540	10238	8686
541	10258	8668
542	10280	8652
543	10299	8633
544	10320	8616
545	10343	8600
546	10364	8583
547	10389	8569
548	10411	8552
549	10431	8534
550	10454	8518
551	10472	8499
552	10490	8479
553	10509	8460
554	10530	8443
555	10546	8421
556	10563	8401
557	10580	8381
558	10599	8362
559	10619	8343
560	10640	8326
561	10660	8308
562	10681	8290
563	10699	8271
564	10718	8252
565	10736	8232
566	10755	8213
567	10777	8196
568	10796	8178
569	10818	8161
570	10835	8141
571	10854	8122
572	10872	8102
573	10889	8081
574	10908	8062
575	10929	8045
576	10948	8026
577	10965	8005
578	10983	7986
579	11002	7967
580	11020	7947
581	11039	7928
582	11057	7908
583	11076	7889
584	11096	7872
585	11115	7852
586	11133	7833
587	11153	7814
588	11172	7796
589	11195	7779
